"jointType","x","y","z","time"
12,0.00355845364,-0.583314,2.25558019,266
13,-0.09216364,-0.8645704,2.1856966,266
14,-0.162923962,-1.13178933,2.18931,266
15,-0.156377241,-1.16597962,2.065177,266
16,0.1364482,-0.6273452,2.27266288,266
17,0.153882235,-0.8599453,2.17900062,266
18,0.1406346,-1.15018082,2.17518926,266
19,0.156311765,-1.18038225,2.05085182,266
20,0.2481684,-0.123954542,2.3417418,266
21,-0.194237486,-0.4730658,2.1829443,266
22,-0.190376922,-0.437278748,2.14366674,266
23,0.7748542,-0.5625397,2.29553318,266
24,0.714093149,-0.5357471,2.235632,266
0,0.113717377,-0.606968939,2.289809,267
1,0.169276819,-0.312520653,2.34822059,267
2,0.211609632,-0.0222261958,2.4001286,267
3,0.231277034,0.102054432,2.4327054,267
4,0.0570920072,-0.121570438,2.31501746,267
5,-0.05059364,-0.3363894,2.26114726,267
6,-0.08404507,-0.494319171,2.1717937,267
7,-0.07687363,-0.533979237,2.14682555,267
8,0.3586298,-0.168141291,2.3658824,267
9,0.4660378,-0.342050463,2.32850218,267
10,0.5521365,-0.4726081,2.19276333,267
11,0.585026443,-0.503624141,2.15372825,267
12,0.0478142351,-0.584891438,2.248678,267
13,-0.008243148,-0.8805028,2.17135835,267
14,-0.0188702513,-1.158496,2.197066,267
15,-0.000479180366,-1.19988418,2.07917953,267
16,0.1766549,-0.6095943,2.26095843,267
17,0.166143611,-0.8710548,2.18336487,267
18,0.144571409,-1.13433051,2.16216373,267
19,0.1692077,-1.22427344,2.18528533,267
20,0.201533943,-0.0938827544,2.38922286,267
21,-0.08908974,-0.5823882,2.12728,267
22,-0.0639928058,-0.5240838,2.10889459,267
23,0.632115245,-0.5254833,2.13325763,267
24,0.6054712,-0.49406442,2.148417,267
0,0.09129903,-0.6141845,2.23950219,268
1,0.100144856,-0.3248255,2.32280922,268
2,0.107038908,-0.04220745,2.3921535,268
3,0.110115945,0.07783233,2.4289608,268
4,-0.0319646336,-0.166163281,2.31796432,268
5,-0.08748804,-0.372934163,2.24293685,268
6,-0.07673832,-0.5533481,2.13224769,268
7,-0.0656117052,-0.582450151,2.11565351,268
8,0.268523157,-0.169042408,2.35017848,268
9,0.2892174,-0.393594056,2.260439,268
10,0.2760873,-0.562028468,2.17593575,268
11,0.260588884,-0.605445743,2.15173912,268
12,0.0199796185,-0.6011245,2.20385146,268
13,-0.03537319,-0.8778567,2.13515019,268
14,-0.02538025,-1.15597832,2.17231917,268
15,-0.0100812363,-1.20831728,2.06225824,268
16,0.159396,-0.608583748,2.20611358,268
17,0.1498025,-0.8912033,2.14320374,268
18,0.131703079,-1.14940274,2.15696669,268
19,0.131576881,-1.20429432,2.07114935,268
20,0.105509982,-0.112063073,2.37724972,268
21,-0.0611568876,-0.6215026,2.09082675,268
22,-0.0332875066,-0.57125777,2.10506153,268
23,0.247895792,-0.6615894,2.13883519,268
24,0.285544872,-0.607242,2.14975023,268
0,-0.128355429,-0.5580699,2.17359734,269
1,-0.127207145,-0.2829345,2.26295161,269
2,-0.129932836,-0.0129985437,2.33710551,269
3,-0.158255577,0.115141571,2.35319567,269
4,-0.297604054,-0.154904917,2.333566,269
5,-0.3346484,-0.365227222,2.25704837,269
6,-0.375066966,-0.534311354,2.204247,269
7,-0.373414218,-0.5836436,2.15664887,269
8,-0.0245213639,-0.08529137,2.21658874,269
9,-0.0327969119,-0.167464375,1.98368406,269
10,-0.128184974,-0.205080867,1.82454836,269
11,-0.152327672,-0.210440874,1.78555226,269
12,-0.18441993,-0.5666256,2.16496015,269
13,-0.186922669,-0.8884699,2.09481716,269
14,-0.168090314,-1.109998,2.10138559,269
15,-0.2057357,-1.15231752,1.99194014,269
16,-0.0683739856,-0.531402767,2.11275816,269
17,-0.0355893075,-0.823195,1.991623,269
18,-0.0400506034,-1.06833208,1.99091566,269
19,-0.08791502,-1.09924924,1.8787632,269
20,-0.129635587,-0.07950779,2.32075429,269
21,-0.378820062,-0.632324,2.141252,269
22,-0.3601235,-0.5741458,2.1231,269
23,-0.181394547,-0.221960038,1.721112,269
24,-0.1375146,-0.229792044,1.74540007,269
0,-0.07325679,-0.580785155,2.13435364,270
1,-0.122336872,-0.290090322,2.19112158,270
2,-0.168247938,-0.00726893125,2.23362184,270
3,-0.219124585,0.102084413,2.24798536,270
4,-0.296277,-0.185003981,2.26176,270
5,-0.332675666,-0.4054055,2.23741579,270
6,-0.362707019,-0.5649592,2.151423,270
7,-0.359764665,-0.6241031,2.10397816,270
8,-0.0676895157,-0.0763465762,2.12200975,270
9,-0.04108096,-0.152141646,1.89326453,270
10,-0.127077609,-0.215343475,1.737114,270
11,-0.152282313,-0.229030117,1.67379427,270
12,-0.121999338,-0.596114039,2.14797282,270
13,-0.182537839,-0.8327762,2.01527023,270
14,-0.186833784,-1.10519528,2.0441885,270
15,-0.242844552,-1.14065754,1.94240463,270
16,-0.0210968,-0.546761632,2.05235982,270
17,0.07198142,-0.7919395,1.98975432,270
18,0.09202284,-1.0773015,1.996069,270
19,0.0378964245,-1.11169934,1.88888788,270
20,-0.15721719,-0.07700358,2.22547817,270
21,-0.36318028,-0.66806525,2.08738351,270
22,-0.344747365,-0.6055679,2.07092333,270
23,-0.1897791,-0.243702129,1.6160835,270
24,-0.144261688,-0.2288591,1.61475027,270
0,0.243716449,-0.6406345,2.07919478,271
1,0.1668091,-0.356579781,2.12708974,271
2,0.09466433,-0.07828721,2.16215587,271
3,0.0464164019,0.01673544,2.19358325,271
4,0.0192547552,-0.252835065,2.18866158,271
5,-0.0296310838,-0.4591394,2.21410322,271
6,-0.121471182,-0.65670085,2.1713872,271
7,-0.132688731,-0.7051188,2.127266,271
8,0.213215023,-0.146000043,2.03909063,271
9,0.286082476,-0.07419487,1.84585392,271
10,0.320854425,-0.008058773,1.62396753,271
11,0.333618969,0.01649043,1.547008,271
12,0.1870803,-0.655992746,2.08221817,271
13,0.012221382,-0.8157781,1.998525,271
14,-0.0104229469,-1.07428408,2.01881313,271
15,-0.07583306,-1.10600471,1.92007291,271
16,0.295135349,-0.6040291,2.00622678,271
17,0.442967445,-0.7811947,1.92502928,271
18,0.582435548,-1.04547358,1.96134377,271
19,0.5510813,-1.10931385,1.86544549,271
20,0.112134479,-0.147133276,2.15562749,271
21,-0.146462157,-0.752564251,2.12426376,271
22,-0.140549138,-0.7027766,2.09227586,271
23,0.325149566,0.0498731472,1.49523365,271
24,0.3071638,0.00154966791,1.50973344,271
0,0.527686536,-0.6901574,2.16815233,272
1,0.60403496,-0.434129715,2.09906244,272
2,0.675170958,-0.182872966,2.01647735,272
3,0.7364736,-0.07533169,1.9781729,272
4,0.5088316,-0.235904455,2.02007675,272
5,0.332661182,-0.3224134,2.08351946,272
6,0.23289369,-0.4726333,2.0641,272
7,0.211853042,-0.5154092,2.04539514,272
8,0.7676772,-0.319418758,2.00708175,272
9,0.826361656,-0.523752153,1.99478149,272
10,0.8501872,-0.7213948,1.95750058,272
11,0.8461154,-0.7938637,1.9449954,272
12,0.445836276,-0.6562385,2.14800119,272
13,0.300492436,-0.8475733,2.08211255,272
14,0.191976145,-1.09821582,2.059253,272
15,0.166140988,-1.13097942,1.93756461,272
16,0.5937496,-0.70330286,2.12241364,272
17,0.6886836,-0.8474746,1.92700863,272
18,0.672800064,-1.07664037,1.999918,272
19,0.6577836,-1.14616919,1.9420774,272
20,0.658314645,-0.245234936,2.03942823,272
21,0.193723083,-0.565024853,2.0386548,272
22,0.216717824,-0.524806142,2.0061307,272
23,0.8574793,-0.8366306,1.92091274,272
24,0.8551219,-0.815322936,1.89880776,272
0,0.284136176,-0.564427137,2.11438012,273
1,0.266775638,-0.2794539,2.18688631,273
2,0.248167023,-0.00176481972,2.24552631,273
3,0.244883224,0.125882283,2.2772696,273
4,0.0964372754,-0.12982434,2.2143743,273
5,0.0343996733,-0.336579055,2.19208717,273
6,-0.009346081,-0.492430061,2.10334587,273
7,-0.02872671,-0.535626233,2.05938721,273
8,0.387453318,-0.0981441662,2.15223336,273
9,0.482781619,-0.180888847,2.00807238,273
10,0.540420651,-0.207700521,1.82963455,273
11,0.542862,-0.213266268,1.76879644,273
12,0.210697338,-0.5611627,2.08932376,273
13,0.151513189,-0.7917878,1.99844325,273
14,0.147198647,-1.09205532,2.0314827,273
15,0.119328871,-1.13675511,1.91818643,273
16,0.348268777,-0.5493576,2.07107949,273
17,0.4384827,-0.7864293,1.9849956,273
18,0.502493441,-1.06564856,1.99839664,273
19,0.491913527,-1.10791957,1.87991083,273
20,0.2530287,-0.0703044161,2.23327017,273
21,-0.03167648,-0.5794245,2.02931356,273
22,-0.0230486039,-0.522227168,2.02423549,273
23,0.565533,-0.20961906,1.70529187,273
24,0.571206,-0.2284345,1.75785732,273
0,0.09459367,-0.552301,2.0828793,274
1,0.104761451,-0.267587036,2.18279338,274
2,0.113610685,0.00933677051,2.26895237,274
3,0.121440239,0.1340272,2.32923436,274
4,-0.0366868861,-0.111509226,2.22076845,274
5,-0.116285652,-0.338868678,2.17985654,274
6,-0.164930671,-0.4907914,2.08679342,274
7,-0.177950338,-0.52936554,2.04539275,274
8,0.228658378,-0.0923313051,2.14364552,274
9,0.324895382,-0.1354022,1.98127663,274
10,0.288326055,-0.159175515,1.78779221,274
11,0.240967408,-0.1472223,1.72571933,274
12,0.0268493984,-0.548404336,2.0643425,274
13,-0.0106656905,-0.8254287,2.02684283,274
14,-0.0236476175,-1.1067338,2.053275,274
15,-0.04189355,-1.17405856,1.99533784,274
16,0.159147456,-0.5379919,2.032497,274
17,0.225832149,-0.821202338,1.984953,274
18,0.27655378,-1.08340621,1.99480617,274
19,0.263465881,-1.13319886,1.88221431,274
20,0.1115667,-0.05897984,2.249789,274
21,-0.185714632,-0.570784748,2.02787662,274
22,-0.167604551,-0.556085169,2.034375,274
23,0.242300123,-0.115498751,1.67012262,274
24,0.204867736,-0.151027039,1.71710527,274
0,0.0567201972,-0.5849221,2.11040044,275
1,0.05434242,-0.2978516,2.18843937,275
2,0.053089343,-0.0173345972,2.25094628,275
3,0.03126857,0.129045486,2.3244462,275
4,-0.0794753358,-0.13683112,2.220018,275
5,-0.140862748,-0.363676369,2.16443348,275
6,-0.16502142,-0.5310487,2.09416962,275
7,-0.164974123,-0.5630017,2.08097053,275
8,0.166190863,-0.115367919,2.15566826,275
9,0.188289478,-0.0293704979,1.91218734,275
10,0.0914314762,0.0485349745,1.75245941,275
11,0.0739632845,0.07419327,1.73876452,275
12,-0.01124272,-0.5832733,2.09595823,275
13,-0.0145479767,-0.8491857,2.07632184,275
14,-0.02802852,-1.118269,2.06719732,275
15,-0.0592995621,-1.14412546,1.94478738,275
16,0.123189338,-0.5684085,2.05662942,275
17,0.169502825,-0.827567458,2.02180934,275
18,0.201688781,-1.07261848,1.99856579,275
19,0.180817172,-1.09745729,1.87203407,275
20,0.0534673519,-0.08684928,2.237738,275
21,-0.172138572,-0.6005111,2.06464529,275
22,-0.173107237,-0.555924833,2.045588,275
23,0.05031083,0.119736537,1.69849944,275
24,0.036466673,0.0489851125,1.73005545,275
0,0.0278805848,-0.5458288,2.12580919,276
1,-0.011429023,-0.253600657,2.19851947,276
2,-0.0541667379,0.0291603561,2.25615573,276
3,-0.114587665,0.123766817,2.30278015,276
4,-0.172605649,-0.131713733,2.2942276,276
5,-0.1655932,-0.3466379,2.20320916,276
6,-0.153064534,-0.5300921,2.11913729,276
7,-0.1440185,-0.58809346,2.08524442,276
8,0.061643742,-0.06526004,2.13604617,276
9,0.000281088782,0.148095161,2.01220965,276
10,-0.11475157,0.327226371,1.881162,276
11,-0.169858664,0.3899012,1.84295475,276
12,-0.02832662,-0.5570342,2.12669373,276
13,-0.0175115336,-0.845344841,2.08222842,276
14,-0.02893679,-1.12352765,2.070015,276
15,-0.08935105,-1.14724553,1.96259844,276
16,0.0824442357,-0.517235339,2.05745649,276
17,0.151946783,-0.79612124,2.009234,276
18,0.199157581,-1.07007849,1.98927855,276
19,0.147771031,-1.10237,1.8779943,276
20,-0.0437754057,-0.04045631,2.24456525,276
21,-0.132470518,-0.6361665,2.067756,276
22,-0.16215685,-0.60021317,2.07730651,276
23,-0.20972617,0.4380411,1.81395793,276
24,-0.197352365,0.363482356,1.83194458,276
0,-0.0346600674,-0.529944956,2.12389612,277
1,-0.07897536,-0.242887318,2.18527174,277
2,-0.12207716,0.0377350822,2.23320365,277
3,-0.188013941,0.125635922,2.31117344,277
4,-0.276376933,-0.130281135,2.38445234,277
5,-0.234889865,-0.3285512,2.230157,277
6,-0.211892188,-0.5481688,2.11671948,277
7,-0.204003334,-0.5921505,2.088379,277
8,-0.02374269,-0.05519786,2.129255,277
9,-0.09122629,0.169284955,2.0359807,277
10,-0.219980687,0.3601748,1.9438405,277
11,-0.25408867,0.4034575,1.921087,277
12,-0.07727388,-0.544473648,2.12514162,277
13,-0.06683356,-0.8475021,2.04840636,277
14,-0.0473751,-1.10462248,2.05275774,277
15,-0.114460841,-1.139584,1.958961,277
16,0.008772309,-0.49797377,2.05315471,277
17,0.130797431,-0.7756275,1.96961439,277
18,0.197737977,-1.05821192,1.96318734,277
19,0.207805261,-1.11988556,1.88976824,277
20,-0.11171899,-0.03157376,2.22378039,277
21,-0.200499043,-0.631893158,2.06751466,277
22,-0.2295235,-0.5973116,2.09036684,277
23,-0.301569223,0.449185252,1.91621339,277
24,-0.2816345,0.384025723,1.91074193,277
0,-0.0440096259,-0.4954556,2.1433146,278
1,-0.09041186,-0.227515981,2.21417069,278
2,-0.136671722,0.0331279859,2.27430058,278
3,-0.179347336,0.137656644,2.3266,278
4,-0.290862828,-0.1347999,2.42553949,278
5,-0.245854691,-0.340283722,2.28331947,278
6,-0.18623291,-0.527124643,2.12797642,278
7,-0.195094436,-0.5996064,2.11061454,278
8,-0.01269818,0.0305288341,2.097054,278
9,0.0126855141,0.177784145,1.9737103,278
10,0.0122115985,0.357984334,1.8050015,278
11,0.009964074,0.386998951,1.78376341,278
12,-0.07954297,-0.5116348,2.14986873,278
13,-0.0736765,-0.8294382,2.05622673,278
14,-0.0481883064,-1.10272515,2.053136,278
15,-0.119909614,-1.13738859,1.96443081,278
16,-0.008403889,-0.463798285,2.068035,278
17,0.122103058,-0.7583496,1.97625339,278
18,0.2045884,-1.05297244,1.957923,278
19,0.140406489,-1.09599066,1.86432457,278
20,-0.125204086,-0.03122177,2.26126313,278
21,-0.202589288,-0.635675,2.09315372,278
22,-0.21770376,-0.6008491,2.10572219,278
23,-0.00894057,0.432284027,1.73298025,278
24,-0.0149044311,0.3488766,1.75544989,278
0,-0.0119042685,-0.6470557,2.179316,279
1,-0.0814436,-0.313925147,2.1861558,279
2,-0.1488736,0.009156851,2.17993379,279
3,-0.213678733,0.101738304,2.22131371,279
4,-0.24567908,-0.1442382,2.38966274,279
5,-0.198368564,-0.376572,2.31036568,279
6,-0.157298744,-0.615607262,2.309772,279
7,-0.143940717,-0.6958742,2.31337714,279
8,-0.0851566,-0.110898949,2.09578133,279
9,-0.208235,-0.321606964,2.05457234,279
10,-0.299770147,-0.5055467,2.0658462,279
11,-0.3239165,-0.5748312,2.083573,279
12,-0.0402297825,-0.6696611,2.2133832,279
13,-0.0494743139,-0.8954069,2.108449,279
14,-0.0444250777,-1.19598353,2.053341,279
15,-0.122366682,-1.23268175,1.97440672,279
16,0.0201630834,-0.6075632,2.08541846,279
17,0.130035415,-0.81010586,1.9905206,279
18,0.211228848,-1.05464578,1.96745074,279
19,0.140880764,-1.10422075,1.8880738,279
20,-0.132186636,-0.07034261,2.18432236,279
21,-0.143908679,-0.6927235,2.31232858,279
22,-0.175724417,-0.699094355,2.31757426,279
23,-0.351317257,-0.626379848,2.09357953,279
24,-0.3046469,-0.581066251,2.048,279
0,-0.0009780923,-0.660055041,2.240324,280
1,-0.0980897844,-0.38316986,2.20853019,280
2,-0.19353193,-0.113501109,2.16039348,280
3,-0.2541965,-0.0249430072,2.18261886,280
4,-0.283362538,-0.225304276,2.33350372,280
5,-0.2746733,-0.4544159,2.23205733,280
6,-0.330085576,-0.68167156,2.280831,280
7,-0.333021,-0.7061565,2.24023271,280
8,-0.09661898,-0.226546213,2.13748455,280
9,-0.214598715,-0.437595755,2.15199327,280
10,-0.3174966,-0.6295908,2.24441266,280
11,-0.3536334,-0.7000937,2.251701,280
12,-0.036350783,-0.6743713,2.26583576,280
13,-0.0496806763,-0.912436962,2.14770627,280
14,-0.04607829,-1.13401234,2.10902739,280
15,-0.0563264266,-1.17458069,2.00953555,280
16,0.03412452,-0.626580536,2.1492846,280
17,0.164323,-0.834423,2.046669,280
18,0.265179068,-1.060336,2.02764463,280
19,0.213769525,-1.11485183,1.933697,280
20,-0.170025229,-0.1802482,2.17508769,280
21,-0.348403424,-0.767457,2.25899,280
22,-0.3599778,-0.6834925,2.24645472,280
23,-0.379087865,-0.758964062,2.27871561,280
24,-0.3442244,-0.7103894,2.21358347,280
0,-0.044770088,-0.650695741,2.281782,281
1,-0.127748042,-0.3632886,2.272208,281
2,-0.200912908,-0.077883184,2.25531054,281
3,-0.2584445,0.0151750892,2.28412271,281
4,-0.29555434,-0.2591779,2.396182,281
5,-0.239853129,-0.433484,2.21786332,281
6,-0.2861767,-0.5309654,1.9895612,281
7,-0.3313646,-0.5952545,1.90504265,281
8,-0.111596093,-0.18537347,2.15833187,281
9,-0.190179452,-0.350206971,2.03318024,281
10,-0.285570681,-0.5201286,1.956274,281
11,-0.317283273,-0.573012948,1.91763663,281
12,-0.08069373,-0.6604319,2.32200217,281
13,-0.111458018,-0.899361134,2.19158244,281
14,-0.08226376,-1.162983,2.15690923,281
15,-0.1468481,-1.20263565,2.06502056,281
16,-0.0077728834,-0.6192086,2.16927457,281
17,0.172360361,-0.838900745,2.11612535,281
18,0.325952,-1.09376085,2.16369724,281
19,0.28306666,-1.163977,2.083799,281
20,-0.183214575,-0.14835225,2.261736,281
21,-0.355306923,-0.637153566,1.87805021,281
22,-0.3072301,-0.6148468,1.89206672,281
23,-0.3454987,-0.614185333,1.88170683,281
24,-0.301544338,-0.5951891,1.89125776,281
0,0.10249,-0.5680785,2.16154,282
1,0.1190052,-0.281989157,2.24662232,282
2,0.135510579,-0.003999443,2.3152132,282
3,0.144565687,0.123643421,2.35042071,282
4,-0.0163382553,-0.131296575,2.31474876,282
5,-0.0708506,-0.3649337,2.24787617,282
6,-0.108407117,-0.524635851,2.164548,282
7,-0.102765135,-0.5420832,2.12884879,282
8,0.212401539,-0.0685178,2.18174171,282
9,0.21654734,-0.135518372,1.96435523,282
10,0.06291555,-0.138331532,1.79919147,282
11,0.0187471956,-0.127681851,1.75876462,282
12,0.0460399725,-0.5707295,2.15711021,282
13,-0.01389705,-0.846779346,2.08559847,282
14,-0.035180524,-1.13413644,2.11127281,282
15,-0.05552934,-1.19983673,2.050118,282
16,0.155744329,-0.54714036,2.094184,282
17,0.216620162,-0.831105649,2.06871247,282
18,0.237035692,-1.11203241,2.08275676,282
19,0.182962954,-1.15520489,1.9805764,282
20,0.131274223,-0.07254918,2.30048347,282
21,-0.102515861,-0.591252446,2.10116982,282
22,-0.122658841,-0.575725853,2.1085,282
23,-0.021497082,-0.109748192,1.72034049,282
24,0.012763245,-0.150858983,1.74357152,282
0,-0.017265914,-0.5921275,2.19255686,283
1,-0.06876178,-0.255897433,2.27813077,283
2,-0.121503726,0.0731006861,2.34696341,283
3,-0.180784509,0.168654829,2.413474,283
4,-0.2220499,-0.188523144,2.41765165,283
5,-0.22870709,-0.42326504,2.33278155,283
6,-0.07602936,-0.526788652,2.16213036,283
7,-0.035566166,-0.559782445,2.08810186,283
8,-0.0312035717,-0.118215844,2.191764,283
9,-0.196634725,-0.0157904942,2.02533245,283
10,-0.3530823,0.00754989451,1.92795527,283
11,-0.433073521,0.0339472666,1.89915144,283
12,-0.053892,-0.6134178,2.211578,283
13,-0.07525857,-0.8594393,2.12650418,283
14,-0.0607471056,-1.13623583,2.11512113,283
15,-0.133134976,-1.1672051,2.02437186,283
16,0.0185397547,-0.5543728,2.10635352,283
17,0.168479875,-0.8031625,2.02971125,283
18,0.2515769,-1.04435444,2.02990055,283
19,0.193108991,-1.0965091,1.93895936,283
20,-0.108436823,-0.008339389,2.33236217,283
21,0.0178518724,-0.582898,2.03372955,283
22,-0.01016649,-0.4936691,2.0537293,283
23,-0.478138745,0.05980258,1.860485,283
24,-0.4567028,0.0149615631,1.92081821,283
0,-0.08100268,-0.595223367,2.20241666,284
1,-0.128602475,-0.270191759,2.30881262,284
2,-0.155572474,0.053600274,2.38727665,284
3,-0.205550924,0.154713809,2.44841671,284
4,-0.261588961,-0.199196726,2.44190526,284
5,-0.267990142,-0.433836222,2.35705757,284
6,-0.102010071,-0.530920267,2.19555354,284
7,-0.09181256,-0.561706245,2.11530519,284
8,-0.08850399,-0.105879769,2.21609974,284
9,-0.253074,0.000640248356,2.05198145,284
10,-0.420330048,0.0270163,1.95990157,284
11,-0.4631175,0.04340327,1.936038,284
12,-0.11480175,-0.6161092,2.21551943,284
13,-0.09638268,-0.8764842,2.13536429,284
14,-0.07130304,-1.13784432,2.12236452,284
15,-0.14564617,-1.17058992,2.03575325,284
16,-0.04460993,-0.5557218,2.12055755,284
17,0.06231094,-0.7689836,1.95830989,284
18,0.191582054,-1.0413959,1.98535526,284
19,0.149130046,-1.11274815,1.90965891,284
20,-0.15126881,-0.02662948,2.371282,284
21,-0.07699902,-0.584183753,2.10260057,284
22,-0.100088388,-0.5957935,2.104714,284
23,-0.502300739,0.0728197843,1.89459074,284
24,-0.499979317,0.03347554,1.954292,284
0,-0.0410709344,-0.6005659,2.172255,285
1,-0.05328554,-0.3436536,2.2434,285
2,-0.0620626733,-0.09508568,2.297669,285
3,-0.04215004,0.0445661619,2.39217758,285
4,-0.189798608,-0.182541683,2.39822483,285
5,-0.247732073,-0.363278538,2.40283656,285
6,-0.25526467,-0.51124537,2.28694868,285
7,-0.244391009,-0.5392016,2.26352143,285
8,0.04963029,-0.15282093,2.21723723,285
9,0.0123154847,-0.0134597421,2.002877,285
10,-0.138661772,0.08079339,1.906883,285
11,-0.193496644,0.121002257,1.88977063,285
12,-0.088172406,-0.6068527,2.173932,285
13,-0.0845493153,-0.8791277,2.140521,285
14,-0.06654611,-1.15444076,2.14454961,285
15,-0.123682916,-1.1891185,2.041549,285
16,0.0143174743,-0.5683938,2.10335517,285
17,0.120308578,-0.810935855,2.02369452,285
18,0.216858029,-1.08090293,2.0367763,285
19,0.185214534,-1.139506,1.93672514,285
20,-0.0601897538,-0.1561842,2.286788,285
21,-0.238530308,-0.5692446,2.24725652,285
22,-0.274893284,-0.5390412,2.2761538,285
23,-0.230489329,0.169558555,1.85743833,285
24,-0.217655733,0.09347428,1.88063157,285
0,0.06204707,-0.59858644,2.16938519,286
1,0.0684625059,-0.3127715,2.250081,286
2,0.0758083239,-0.033115264,2.31667519,286
3,0.07546458,0.111358538,2.40449548,286
