"jointType","x","y","z","time"
6,0.168633878,-0.05040852,2.08036685,231
7,0.191826358,-0.05559827,2.00844574,231
8,0.490219831,-0.107734606,2.23714685,231
9,0.6105167,-0.298731059,2.24722958,231
10,0.7333942,-0.401210874,2.16905379,231
11,0.775352657,-0.444703072,2.136194,231
12,0.161733449,-0.484758973,2.23009,231
13,0.0133359376,-0.7863561,2.10388255,231
14,-0.10339126,-1.05369258,2.07498145,231
15,-0.11642281,-1.07792568,1.94882178,231
16,0.292151779,-0.5286246,2.22373986,231
17,0.264919281,-0.8241551,2.134831,231
18,0.286406934,-1.14690042,2.13918424,231
19,0.289738119,-1.17974293,2.01700234,231
20,0.384783864,-0.0332493037,2.23248148,231
21,0.193518609,-0.0493141674,1.99603176,231
22,0.189365268,-0.0427483,1.98189712,231
23,0.82313025,-0.4700948,2.08403015,231
24,0.776815236,-0.466506422,2.12757158,231
0,0.197649956,-0.5092697,2.252657,232
1,0.296986729,-0.2322619,2.24275184,232
2,0.3836741,0.0413505733,2.223831,232
3,0.4360806,0.1503393,2.23770738,232
4,0.235217988,-0.0369687639,2.22132349,232
5,0.07978929,-0.0498705879,2.30006981,232
6,0.1443677,-0.06546839,2.07148719,232
7,0.166062117,-0.07076024,1.9990803,232
8,0.475262344,-0.112945512,2.22310567,232
9,0.5781209,-0.309160024,2.25817561,232
10,0.676817954,-0.418796331,2.1696105,232
11,0.694186,-0.445315,2.1124866,232
12,0.129916385,-0.475604743,2.224867,232
13,0.00784571748,-0.785685956,2.12389755,232
14,-0.09194057,-1.079077,2.105187,232
15,-0.103604309,-1.10538149,1.97984362,232
16,0.2599425,-0.526955,2.21247888,232
17,0.252151877,-0.822214246,2.150011,232
18,0.287918121,-1.1637907,2.150387,232
19,0.230529755,-1.23397267,2.186133,232
20,0.363321334,-0.026239207,2.23027587,232
21,0.167873785,-0.06440121,1.98665786,232
22,0.163876325,-0.05773776,1.97251093,232
23,0.7261206,-0.471957237,2.04184365,232
24,0.7218806,-0.44687283,2.04511142,232
0,-0.0105778566,-0.5259489,2.263848,233
1,-0.0144594312,-0.24666211,2.318204,233
2,-0.0230257642,0.025533529,2.36133146,233
3,-0.03138187,0.156551838,2.3881855,233
4,-0.18400465,-0.09533034,2.44325614,233
5,-0.2882282,-0.249212757,2.55800962,233
6,-0.209521115,-0.219377965,2.33514285,233
7,-0.156382367,-0.232406363,2.30315781,233
8,0.0979437158,-0.07177912,2.27075338,233
9,0.144931883,-0.203574643,2.11548615,233
10,0.0368729047,-0.155034617,1.98313928,233
11,-0.0006800671,-0.134965643,1.95240736,233
12,-0.0673677,-0.539607465,2.27214575,233
13,-0.0690035149,-0.853403747,2.18223643,233
14,-0.06080806,-1.16958177,2.1953094,233
15,-0.129496992,-1.23588336,2.219771,233
16,0.0449933149,-0.496327758,2.19431782,233
17,0.144176453,-0.8212111,2.11491,233
18,0.238665,-1.10901749,2.1113646,233
19,0.195602611,-1.18200755,2.15302968,233
20,-0.02062288,-0.04160333,2.35281634,233
21,-0.130480275,-0.207006678,2.25986624,233
22,-0.139225885,-0.152261361,2.2794,233
23,-0.0502742268,-0.09595746,1.89314628,233
24,-0.0486365147,-0.1510173,1.95828581,233
0,-0.0475833565,-0.526542246,2.33022571,234
1,-0.0655185953,-0.250580072,2.36055756,234
2,-0.0833651,0.01658942,2.37964,234
3,-0.1041825,0.141140282,2.41276526,234
4,-0.227370709,-0.07522468,2.54985261,234
5,-0.275854737,-0.289841861,2.59593654,234
6,-0.300218552,-0.4722897,2.58808613,234
7,-0.295194358,-0.51378274,2.60757756,234
8,-0.007717885,-0.07134232,2.29727435,234
9,-0.0279436987,-0.163854375,2.07346964,234
10,-0.2210297,-0.195127621,1.943434,234
11,-0.264276564,-0.188550338,1.92417669,234
12,-0.0853037,-0.533504069,2.33520913,234
13,-0.08258599,-0.8538052,2.19620633,234
14,-0.071523346,-1.2036339,2.19165874,234
15,-0.09823327,-1.27779734,2.23682261,234
16,-0.006345758,-0.503113866,2.262177,234
17,0.123971418,-0.827761054,2.157381,234
18,0.209947884,-1.09260774,2.1093,234
19,0.151337326,-1.12923336,2.00747275,234
20,-0.07846201,-0.0491593555,2.37735415,234
21,-0.2900848,-0.574248,2.58488536,234
22,-0.291093051,-0.565632045,2.563,234
23,-0.320670575,-0.178067341,1.881222,234
24,-0.3014502,-0.2196033,1.93663633,234
0,-0.101721615,-0.547463953,2.31603026,235
1,-0.143081233,-0.254447043,2.3342998,235
2,-0.184201762,0.0217776075,2.340254,235
3,-0.210388124,0.143188953,2.36928225,235
4,-0.30156368,-0.114374138,2.50778222,235
5,-0.32702893,-0.339384228,2.45380616,235
6,-0.292855442,-0.515649259,2.5821104,235
7,-0.283310324,-0.5602336,2.60731554,235
8,-0.101758145,-0.07661705,2.245964,235
9,-0.151755407,-0.2227244,2.09662461,235
10,-0.273904443,-0.329418659,2.03964,235
11,-0.341007382,-0.3713002,2.03160119,235
12,-0.131101668,-0.5587101,2.346063,235
13,-0.107755892,-0.849037945,2.19000483,235
14,-0.06667841,-1.16679645,2.17225766,235
15,-0.0886538252,-1.22538471,2.18561,235
16,-0.0695844442,-0.5214229,2.21761322,235
17,0.109666593,-0.8332243,2.1406672,235
18,0.234965026,-1.15347588,2.170317,235
19,0.269709826,-1.203612,2.0941968,235
20,-0.173740834,-0.0458959527,2.341196,235
21,-0.2656127,-0.6029386,2.58827543,235
22,-0.270346045,-0.583630264,2.5592,235
23,-0.400327832,-0.4077718,2.03457975,235
24,-0.321984,-0.3351061,2.05828571,235
0,-0.0570364259,-0.6278627,2.32841277,236
1,-0.143217042,-0.357695878,2.28255963,236
2,-0.222704709,-0.09195439,2.221125,236
3,-0.258933336,0.0276823454,2.22555828,236
4,-0.3020212,-0.221795261,2.33239961,236
5,-0.293134063,-0.361331046,2.49507236,236
6,-0.295875967,-0.4786606,2.60325074,236
7,-0.297230333,-0.5182913,2.64304233,236
8,-0.109303288,-0.185344756,2.16993165,236
9,-0.157121778,-0.3897985,2.08110857,236
10,-0.236462712,-0.542125165,2.066129,236
11,-0.272997528,-0.6172333,2.06008554,236
12,-0.106108151,-0.6325641,2.32770872,236
13,-0.107264914,-0.883102238,2.16244221,236
14,-0.07227394,-1.16832674,2.174703,236
15,-0.10333252,-1.25390625,2.19140625,236
16,-0.00553116528,-0.60502857,2.26232886,236
17,0.1788445,-0.8742969,2.1974926,236
18,0.286831766,-1.14521921,2.17543125,236
19,0.2434036,-1.19523644,2.07419324,236
20,-0.203506231,-0.15785411,2.23889232,236
21,-0.2972654,-0.528932631,2.63187051,236
22,-0.302582353,-0.525833,2.61652732,236
23,-0.3207891,-0.668941438,2.06946921,236
24,-0.283463061,-0.599260032,2.076143,236
0,-0.008195652,-0.5002324,2.28430223,237
1,-0.05279955,-0.232845336,2.30765748,237
2,-0.0930265263,0.03350245,2.321859,237
3,-0.120606162,0.151673108,2.35789275,237
4,-0.227997556,-0.0817219839,2.51556373,237
5,-0.272102863,-0.294732,2.5460186,237
6,-0.2975114,-0.4638398,2.579493,237
7,-0.332874,-0.5010922,2.41783738,237
8,-0.004373763,-0.07354119,2.22108126,237
9,0.05213476,-0.1913452,2.0384407,237
10,-0.0306540374,-0.226081,1.88437939,237
11,-0.0714680851,-0.207022563,1.85172832,237
12,-0.0419900045,-0.505919456,2.27163863,237
13,-0.05188678,-0.8451837,2.18758059,237
14,-0.06242213,-1.18280506,2.18892455,237
15,-0.137953341,-1.21415758,2.10529423,237
16,0.02442521,-0.4787397,2.22208452,237
17,0.184351981,-0.8173289,2.13121438,237
18,0.293057621,-1.13264525,2.1426785,237
19,0.2312119,-1.18500519,2.05807281,237
20,-0.0834113359,-0.0321626142,2.32011437,237
21,-0.312640429,-0.556292236,2.398241,237
22,-0.376613557,-0.4729486,2.3824718,237
23,-0.139770329,-0.217952818,1.81770682,237
24,-0.08771397,-0.225366712,1.85740018,237
0,-0.101976357,-0.447287977,2.27258754,238
1,-0.118276879,-0.183910161,2.32532167,238
2,-0.134541482,0.0744376555,2.365829,238
3,-0.177156746,0.1742263,2.395546,238
4,-0.237893492,0.00571044628,2.53601766,238
5,-0.311136574,-0.196079537,2.60011053,238
6,-0.2980583,-0.421267658,2.55173326,238
7,-0.327814937,-0.462087,2.44795012,238
8,-0.0473012477,-0.06411282,2.25961375,238
9,-0.03928713,0.109279133,2.092082,238
10,-0.119612969,0.293521523,1.97096419,238
11,-0.1643096,0.379730463,1.94259822,238
12,-0.13226822,-0.449808568,2.26621985,238
13,-0.09996619,-0.823405743,2.17844582,238
14,-0.07047311,-1.17241037,2.17481,238
15,-0.143877268,-1.20570874,2.09004,238
16,-0.07085824,-0.426192671,2.21188641,238
17,0.09248007,-0.761387467,2.10076571,238
18,0.242256552,-1.1057303,2.11500788,238
19,0.1932725,-1.16812456,2.03195214,238
20,-0.130488172,0.0104868477,2.35797453,238
21,-0.3359648,-0.483311027,2.41735983,238
22,-0.3127644,-0.42011556,2.42964816,238
23,-0.201918885,0.447832644,1.93327641,238
24,-0.210135013,0.340160072,1.88470006,238
0,-0.106807366,-0.500928,2.30067635,239
1,-0.140460521,-0.233630821,2.33392024,239
2,-0.1765122,0.0306078382,2.35805774,239
3,-0.204418421,0.149073511,2.389305,239
4,-0.305897117,-0.0490257442,2.53211713,239
5,-0.322753429,-0.21949707,2.597856,239
6,-0.3268968,-0.4176504,2.47332954,239
7,-0.3533406,-0.4521845,2.422775,239
8,-0.08402571,-0.06437377,2.24489164,239
9,-0.122600451,-0.178992108,2.05773878,239
10,-0.2532665,-0.209563389,1.94403338,239
11,-0.308720142,-0.217123672,1.914537,239
12,-0.134355485,-0.5169621,2.329856,239
13,-0.106647678,-0.8456761,2.18469453,239
14,-0.06680026,-1.16978955,2.174903,239
15,-0.08897115,-1.22751093,2.18966031,239
16,-0.07705622,-0.470248342,2.21009779,239
17,0.100949623,-0.7983561,2.10386157,239
18,0.234455317,-1.1067338,2.10281587,239
19,0.181025639,-1.16164827,2.01384687,239
20,-0.16731967,-0.0341651849,2.35452986,239
21,-0.393134415,-0.460026175,2.36293745,239
22,-0.3296781,-0.453510374,2.41537476,239
23,-0.3634536,-0.208966687,1.88214731,239
24,-0.35699603,-0.234253868,1.8848,239
0,-0.105667911,-0.6022483,2.332219,240
1,-0.189518616,-0.330005169,2.3106277,240
2,-0.267479569,-0.06402883,2.276238,240
3,-0.315776557,0.06472592,2.28229976,240
4,-0.370358616,-0.181244031,2.391769,240
5,-0.418474823,-0.33459577,2.42461634,240
6,-0.32644847,-0.480809063,2.56281,240
7,-0.304011822,-0.468645781,2.60205626,240
8,-0.157917529,-0.1521024,2.20777488,240
9,-0.131735846,-0.311772257,2.11557841,240
10,-0.192965612,-0.5236777,2.04584718,240
11,-0.215871349,-0.5863137,2.01737642,240
12,-0.1463399,-0.6138745,2.344068,240
13,-0.112343289,-0.884995937,2.177586,240
14,-0.07331903,-1.18189526,2.18465424,240
15,-0.02286616,-1.2630496,2.20650983,240
16,-0.0610221736,-0.5728588,2.25436783,240
17,0.108873717,-0.7918233,2.19566274,240
18,0.264541149,-1.106227,2.178045,240
19,0.2249533,-1.19586039,2.1957612,240
20,-0.248442978,-0.129468769,2.28706479,240
21,-0.285517663,-0.5149894,2.60635543,240
22,-0.274083167,-0.489480048,2.5655,240
23,-0.250786334,-0.635953069,2.017762,240
24,-0.20671016,-0.5998377,1.973387,240
0,-0.0378638767,-0.56831795,2.33099818,241
1,-0.06541049,-0.2728808,2.334872,241
2,-0.08671742,0.0169726014,2.32831788,241
3,-0.112283655,0.139543965,2.36359549,241
4,-0.245337948,-0.1090071,2.5084784,241
5,-0.290708721,-0.320494741,2.56719422,241
6,-0.315784782,-0.488521218,2.46638632,241
7,-0.32996437,-0.5024588,2.41551423,241
8,0.007100342,-0.103614517,2.244229,241
9,0.08037813,-0.288501859,2.158658,241
10,0.0418824,-0.4386501,2.0718646,241
11,0.0236174222,-0.5034211,2.04343748,241
12,-0.075425975,-0.5729511,2.340714,241
13,-0.0603703074,-0.881256163,2.19555163,241
14,-0.06556516,-1.17192507,2.16009831,241
15,-0.05779524,-1.25766146,2.19470263,241
16,0.00319698569,-0.5469084,2.25361156,241
17,0.09857273,-0.8703754,2.18759131,241
18,0.148341268,-1.13459384,2.16523385,241
19,0.08603117,-1.17167389,2.067617,241
20,-0.0819316953,-0.05466151,2.332005,241
21,-0.351630777,-0.516271353,2.383253,241
22,-0.3859863,-0.461423337,2.35542154,241
23,-0.004988008,-0.551807,2.031474,241
24,0.03739024,-0.536087036,2.0283,241
0,0.0463186,-0.5354788,2.2776804,242
1,0.0491659753,-0.250468254,2.34067464,242
2,0.0521262251,0.02811074,2.391368,242
3,0.04851526,0.157892048,2.41729736,242
4,-0.108990379,-0.09554366,2.42938924,242
5,-0.2410721,-0.245630741,2.52384639,242
6,-0.302517831,-0.4575086,2.514723,242
7,-0.328541,-0.5007266,2.417643,242
8,0.16664204,-0.100688331,2.301926,242
9,0.2366879,-0.2858073,2.22773051,242
10,0.215829775,-0.403095335,2.085486,242
11,0.187704951,-0.455326378,2.01970816,242
12,-0.0133372415,-0.5354118,2.267092,242
13,-0.0261754841,-0.8661633,2.188855,242
14,-0.0509337373,-1.166219,2.171714,242
15,-0.09568903,-1.18669391,2.05473113,242
16,0.104569182,-0.5193229,2.21974587,242
17,0.141366139,-0.86748755,2.18769979,242
18,0.1589769,-1.14868438,2.17444038,242
19,0.120544985,-1.17682862,2.05652571,242
20,0.05139838,-0.0405987054,2.3808074,242
21,-0.3094565,-0.555640638,2.397244,242
22,-0.378733,-0.466995776,2.3744278,242
23,0.170084968,-0.49442482,1.98825085,242
24,0.219870046,-0.489235163,2.00042868,242
0,-0.0555982441,-0.5064248,2.29949236,243
1,-0.06014207,-0.2419825,2.35800433,243
2,-0.06593661,0.01664936,2.40376019,243
3,-0.07399005,0.1404487,2.43840528,243
4,-0.2231173,-0.0723258,2.55404162,243
5,-0.2759639,-0.29238826,2.576305,243
6,-0.325273454,-0.482043952,2.44832,243
7,-0.3410578,-0.5013973,2.4170928,243
8,0.0272136685,-0.0678429753,2.30826759,243
9,-0.03987018,-0.123036928,2.08039141,243
10,-0.199356541,-0.139788568,1.94474459,243
11,-0.255858272,-0.113070644,1.923788,243
12,-0.09878936,-0.5248142,2.34170151,243
13,-0.0720293447,-0.8615213,2.18264127,243
14,-0.06350891,-1.17213249,2.15750432,243
15,-0.0802187249,-1.23253357,2.1701448,243
16,-0.0166242644,-0.473491937,2.19853282,243
17,0.0625211746,-0.8289409,2.1214745,243
18,0.128368348,-1.14348471,2.14044571,243
19,0.118927173,-1.22100806,2.186691,243
20,-0.0644233,-0.047278136,2.394589,243
21,-0.344644248,-0.523259,2.3857522,243
22,-0.392972618,-0.461500019,2.3556366,243
23,-0.311518282,-0.0742870346,1.90289176,243
24,-0.2819166,-0.1604908,1.919143,243
0,-0.0441778228,-0.524602234,2.275061,244
1,-0.05240329,-0.242901713,2.3245852,244
2,-0.057640817,0.03495068,2.36091137,244
3,-0.076863654,0.150041208,2.39174175,244
4,-0.245356649,-0.11229,2.47732,244
5,-0.294098258,-0.30869022,2.56763268,244
6,-0.337284327,-0.471834272,2.45475531,244
7,-0.354352,-0.4929691,2.41226077,244
8,0.008367469,-0.07299493,2.27202725,244
9,0.0551292747,-0.175383136,2.067845,244
10,0.02922462,-0.242722139,1.90413666,244
11,-0.03107261,-0.2689788,1.8295027,244
12,-0.09032329,-0.533301055,2.276908,244
13,-0.0699642748,-0.866707146,2.18262172,244
14,-0.0599042363,-1.16780508,2.18044257,244
15,-0.120735168,-1.19771159,2.07922173,244
16,0.00379903265,-0.500305653,2.20557213,244
17,0.0719454139,-0.838676751,2.13516235,244
18,0.1425569,-1.09787118,2.09896731,244
19,0.09399849,-1.1304791,1.98836374,244
20,-0.05656925,-0.0339720771,2.354087,244
21,-0.31494385,-0.55541575,2.39916825,244
22,-0.3955111,-0.471580118,2.35094547,244
23,-0.057759434,-0.283988416,1.8087647,244
24,-0.0713222846,-0.2705813,1.81571436,244
0,0.00121875119,-0.5313956,2.26392555,245
1,-0.00121749355,-0.246292621,2.31475115,245
2,-0.000353593583,0.0328550749,2.34987664,245
3,-0.004999667,0.158424541,2.367461,245
4,-0.163059518,-0.0881934,2.4134798,245
5,-0.270404965,-0.237612829,2.53239155,245
6,-0.2977474,-0.454667449,2.58652353,245
7,-0.333763182,-0.5008933,2.41757321,245
8,0.104819983,-0.07865081,2.25580645,245
9,0.188636139,-0.194518462,2.09467387,245
10,0.180129886,-0.33285138,1.94969928,245
11,0.17771326,-0.3719508,1.89961982,245
12,-0.05404266,-0.533722162,2.25884175,245
13,-0.0505113825,-0.860278964,2.193514,245
14,-0.05128221,-1.1648,2.164887,245
15,-0.08560336,-1.22124314,2.17370486,245
16,0.05717268,-0.5132383,2.20292,245
17,0.104644053,-0.8551091,2.15353417,245
18,0.16553314,-1.11923683,2.12159753,245
19,0.1275318,-1.14775276,2.003542,245
20,-0.00070613774,-0.0362317041,2.34373021,245
21,-0.311650634,-0.5553859,2.398991,245
22,-0.3746949,-0.4770112,2.383348,245
23,0.167337239,-0.412977725,1.85627258,245
24,0.14685744,-0.412117541,1.85528588,245
0,0.018527342,-0.5956303,2.329083,246
1,0.043482706,-0.312837541,2.27148962,246
2,0.06878478,-0.035194084,2.19883537,246
3,0.08998142,0.09141442,2.182212,246
4,-0.0987942442,-0.0894985348,2.29964519,246
5,-0.2157853,-0.175054446,2.45927429,246
6,-0.2739883,-0.379523754,2.531788,246
7,-0.294825584,-0.439128548,2.59943223,246
8,0.14797616,-0.15583235,2.17817736,246
9,0.187340066,-0.346077234,2.13460159,246
10,0.182058141,-0.5561462,2.06651759,246
11,0.179420188,-0.6235765,2.0297997,246
12,-0.0412495136,-0.583197,2.31583166,246
13,-0.05940167,-0.8834666,2.19410133,246
14,-0.0559175871,-1.16854584,2.1892128,246
15,-0.0190661084,-1.24075079,2.20092487,246
16,0.07792503,-0.5910245,2.2746284,246
17,0.110491544,-0.893817,2.18605447,246
18,0.154519841,-1.16048789,2.16058755,246
19,0.176250413,-1.23535275,2.20678449,246
20,0.06258519,-0.1038922,2.21941829,246
21,-0.3006325,-0.5164548,2.614013,246
22,-0.3006472,-0.456420332,2.5785,246
23,0.162585884,-0.6839777,2.01412416,246
24,0.207254976,-0.63248086,2.02622223,246
0,-0.00558406068,-0.498579055,2.27172041,247
1,-0.00781024154,-0.228092253,2.265098,247
2,-0.0137188854,0.0398773737,2.24729776,247
3,-0.0273754131,0.162498549,2.28894544,247
4,-0.156894848,-0.0515407026,2.41180563,247
5,-0.239950508,-0.113509066,2.59825587,247
6,-0.297808945,-0.311374038,2.686485,247
7,-0.3174336,-0.3774597,2.71965337,247
8,0.0409581326,-0.0380012468,2.1872673,247
9,0.00561395939,-0.109135307,1.95591116,247
10,-0.127028316,-0.1315404,1.7914201,247
11,-0.197392344,-0.109562829,1.75199223,247
12,-0.04582481,-0.5020189,2.28507566,247
13,-0.0499001369,-0.87429285,2.18525815,247
14,-0.0484250374,-1.1686393,2.17901421,247
15,-0.119474858,-1.19942844,2.0884347,247
16,0.0341650136,-0.479775548,2.18771362,247
17,0.0983202,-0.8511917,2.15727925,247
18,0.157799229,-1.15006316,2.154054,247
19,0.111885943,-1.21582377,2.201826,247
20,-0.0119866794,-0.0264153089,2.25394154,247
21,-0.325567633,-0.4018802,2.71176982,247
22,-0.293106139,-0.391675472,2.689477,247
23,-0.252676159,-0.0822641551,1.72435045,247
24,-0.233747467,-0.119461492,1.752625,247
0,-0.03799723,-0.5455001,2.245035,248
1,-0.06273451,-0.240374327,2.29077864,248
2,-0.08528908,0.0560940653,2.324383,248
3,-0.107432537,0.172013581,2.36556721,248
4,-0.220614374,-0.0372274369,2.50234151,248
5,-0.296741575,-0.234824866,2.5750792,248
6,-0.299459159,-0.463751554,2.57227755,248
7,-0.334890276,-0.502759039,2.41889119,248
8,0.00592439761,-0.0685705543,2.21403122,248
9,-0.0361126475,-0.0698242038,1.97268057,248
10,-0.175446063,-0.07067953,1.81469572,248
11,-0.231123954,-0.06376786,1.76533949,248
12,-0.07807923,-0.546997368,2.23791957,248
13,-0.0641551,-0.8655587,2.16238737,248
14,-0.0535211675,-1.17448032,2.1634984,248
15,-0.0278526824,-1.25515378,2.201619,248
16,0.00331740035,-0.5272164,2.18579769,248
17,0.08302922,-0.8369649,2.12565136,248
18,0.157345876,-1.13497007,2.13326836,248
19,0.123022228,-1.20832062,2.17834473,248
20,-0.07991068,-0.0169792958,2.31827736,248
21,-0.308311,-0.5552616,2.39840937,248
22,-0.381392241,-0.478199333,2.37611246,248
23,-0.285048753,-0.06919082,1.74057972,248
24,-0.2415284,-0.0919186,1.76772749,248
0,-0.06672109,-0.5205455,2.282178,249
1,-0.0992578343,-0.248691723,2.30036449,249
2,-0.133234262,0.0326888822,2.312905,249
3,-0.1588671,0.1613044,2.34707069,249
4,-0.272033185,-0.08953861,2.5413487,249
5,-0.305604935,-0.283464253,2.54630733,249
6,-0.3366079,-0.482018769,2.4255054,249
7,-0.315265238,-0.523453355,2.41719246,249
8,-0.04661866,-0.07311132,2.2100482,249
9,-0.108034864,-0.185213983,2.01781178,249
10,-0.257485777,-0.286886871,1.87758744,249
11,-0.307561636,-0.295685083,1.8464756,249
12,-0.09683632,-0.530406356,2.30779314,249
13,-0.0647532046,-0.859870434,2.15754128,249
14,-0.0530769862,-1.19620419,2.20963287,249
15,-0.130786762,-1.23496747,2.13666534,249
16,-0.0350664,-0.495402068,2.189454,249
17,0.0873717144,-0.8521937,2.136556,249
18,0.15876773,-1.09963822,2.11506581,249
19,0.168643445,-1.1582619,2.03698659,249
20,-0.123605885,-0.0386979021,2.311168,249
21,-0.2799547,-0.581028,2.39520979,249
22,-0.294382751,-0.515188038,2.41125345,249
23,-0.367352664,-0.305446744,1.82914281,249
24,-0.321740776,-0.32139653,1.84180009,249
0,0.0415978022,-0.517284632,2.24133587,250
1,0.0387881137,-0.23157,2.27838326,250
2,0.03629119,0.0473436825,2.30232668,250
3,0.0612849258,0.172760472,2.33591747,250
4,-0.102332987,-0.07720185,2.38066053,250
5,-0.225804567,-0.207731739,2.50636673,250
6,-0.284274966,-0.4174567,2.56566429,250
7,-0.2926684,-0.4303591,2.59701467,250
8,0.119483732,-0.07569608,2.21521282,250
9,0.238841891,-0.166638419,2.04973078,250
10,0.306525528,-0.21834971,1.89271963,250
11,0.3407533,-0.2211522,1.79824257,250
12,-0.0127957389,-0.51924026,2.23249269,250
13,-0.03954285,-0.830095649,2.14851642,250
14,-0.0504115,-1.16347849,2.16385674,250
15,-0.110857032,-1.19328177,2.0619812,250
16,0.09732469,-0.499783635,2.18254781,250
17,0.191460863,-0.7973681,2.12363124,250
